id,text
attack_action, "공격"
damage, "{orange:{{unit}}}가 {orange:{{target_unit}}}을 공격하여 {red:{{damage}}}만큼의 피해를 입혔습니다."
encounter, "몬스터 {orange:{{name}}}가 출몰했다."
double_attack_action, "연속공격"
action_failed, "{blue:{{action_name}}}에 {red:실패}하였습니다."
try_heal_action, "회복 시도"
try_heal_result, "{orange:{{unit}}}의 {blue:회복 시도}가 {orange:{{success}}}하여 체력이 {{prev_hp}}에서 {{current_hp}}가 되었습니다."
gambling_action, "도박"
gambling_success, "도박에 성공하여 {blue:승리}하였습니다!"
gambling_failed, "도박에 {red:실패}하였습니다..."
lobby_menu, "==================================================\n{yellow:CLI 게임에 오신것을 환영합니다!}\n{green:옵션을 선택해주세요.}\n\n{blue:{{menu_list}}}\n==================================================\n{gray:직접 메뉴를 입력해주세요.}"
not_allow, "{yellow:구현 준비중입니다. 다른 메뉴를 선택해주세요}"
game_exit, "{red:게임을 종료합니다.}"
input, "{white:입력: }"
wrong_select, "{red:잘못된 선택입니다.}"
battle_stage_info, "{magentaBright:=== Current Status ===}\n{cyan:| 스테이지 : {{stage}} |}\n{blue:{{player_name}}}@{red:{{monster_name}}}\nHP : {blue:{{player_current_hp}}/{{player_max_hp}}}@HP : {red:{{monster_current_hp}}/{{monster_max_hp}}}\nATK : {blue:{{player_atk_min}} - {{player_atk_max}}}@ATK : {red:{{monster_atk_min}}} - {red:{{monster_atk_max}}}\nDEF : {blue:{{player_defense_rating}}}@DEF : {red:{{monster_def}}}\nLUCK : {blue:{{player_luck}}}@LUCK : {red:{{monster_luck}}}\n{magentaBright:=====================}"
action_info, "{green: {{actions}}}"
